	Ami	Atayal	Bunun	Paiwan	Puyuma	Rukai	Saisiat	Tao	Tsou
Ami	0.00	233.80	82.32	32.62	30.69	40.97	229.75	83.11	104.94
Atayal	233.80	0.00	165.43	224.11	204.93	223.83	29.49	289.12	140.26
Bunun	82.32	165.43	0.00	61.61	65.02	59.52	155.34	160.61	25.58
Paiwan	32.62	224.11	61.61	0.00	43.77	8.46	216.17	115.08	86.83
Puyuma	30.69	204.93	65.02	43.77	0.00	51.00	202.55	96.19	83.33
Rukai	40.97	223.83	59.52	8.46	51.00	0.00	214.80	123.07	85.06
Saisiat	229.75	29.49	155.34	216.17	202.55	214.80	0.00	291.76	129.77
Tao	83.11	289.12	160.61	115.08	96.19	123.07	291.76	0.00	179.42
Tsou	104.94	140.26	25.58	86.83	83.33	85.06	129.77	179.42	0.00
